total desired batch size: 524288
=> calculated gradient accumulation steps: 2
found 99 shards for split train
found 1 shards for split val
num decayed parameter tensors: 26, with 30,326,784 parameters
num non-decayed parameter tensors: 50, with 30,720 parameters
using fused AdamW: True
validation loss: 10.8906
HellaSwag accuracy: 2503/10042=0.2493
step     0 | loss: 10.890430 | lr 8.3916e-07 | norm: 6.5682 | dt: 10578.11ms | tok/sec: 49563.48
step   872 | loss: 4.732619 | lr 5.9990e-04 | norm: 1.3022 | dt: 159.68ms | tok/sec: 3283290.57
step   873 | loss: 4.722904 | lr 5.9990e-04 | norm: 1.1718 | dt: 158.08ms | tok/sec: 3316642.09
step   874 | loss: 4.783005 | lr 5.9990e-04 | norm: 1.0648 | dt: 158.35ms | tok/sec: 3310959.26
step   875 | loss: 4.732705 | lr 5.9990e-04 | norm: 1.3787 | dt: 157.16ms | tok/sec: 3335982.96
step   876 | loss: 4.753521 | lr 5.9990e-04 | norm: 1.0639 | dt: 158.12ms | tok/sec: 3315821.92
step   877 | loss: 4.801698 | lr 5.9990e-04 | norm: 1.4743 | dt: 156.78ms | tok/sec: 3344084.66
step   878 | loss: 4.831361 | lr 5.9989e-04 | norm: 1.1187 | dt: 158.10ms | tok/sec: 3316236.96
step   879 | loss: 4.833208 | lr 5.9989e-04 | norm: 1.3828 | dt: 158.24ms | tok/sec: 3313164.16
step   880 | loss: 4.904220 | lr 5.9989e-04 | norm: 1.2727 | dt: 159.40ms | tok/sec: 3289223.09
step   881 | loss: 4.928488 | lr 5.9989e-04 | norm: 1.5064 | dt: 158.23ms | tok/sec: 3313383.81
step   882 | loss: 4.985860 | lr 5.9989e-04 | norm: 1.3308 | dt: 159.43ms | tok/sec: 3288436.10
step   883 | loss: 4.944084 | lr 5.9989e-04 | norm: 1.1814 | dt: 158.48ms | tok/sec: 3308199.79
step   884 | loss: 4.994095 | lr 5.9989e-04 | norm: 1.6680 | dt: 158.38ms | tok/sec: 3310246.54
step   885 | loss: 4.912296 | lr 5.9989e-04 | norm: 1.1897 | dt: 159.25ms | tok/sec: 3292310.77
step   886 | loss: 4.918806 | lr 5.9988e-04 | norm: 1.4190 | dt: 158.21ms | tok/sec: 3313878.14
step   887 | loss: 4.915867 | lr 5.9988e-04 | norm: 1.1604 | dt: 159.28ms | tok/sec: 3291620.83
step   888 | loss: 4.870509 | lr 5.9988e-04 | norm: 1.2127 | dt: 159.22ms | tok/sec: 3292838.27
step   889 | loss: 4.917339 | lr 5.9988e-04 | norm: 1.4245 | dt: 158.54ms | tok/sec: 3306936.15
step   890 | loss: 4.904121 | lr 5.9988e-04 | norm: 1.3270 | dt: 158.63ms | tok/sec: 3305126.96
step   891 | loss: 4.943567 | lr 5.9988e-04 | norm: 1.2951 | dt: 158.57ms | tok/sec: 3306250.02
step   892 | loss: 4.855417 | lr 5.9988e-04 | norm: 1.3464 | dt: 159.03ms | tok/sec: 3296841.95
step   893 | loss: 4.886147 | lr 5.9987e-04 | norm: 1.2663 | dt: 158.87ms | tok/sec: 3300161.86
step   894 | loss: 4.908231 | lr 5.9987e-04 | norm: 1.2044 | dt: 159.08ms | tok/sec: 3295804.31
step   895 | loss: 4.873633 | lr 5.9987e-04 | norm: 1.1369 | dt: 158.26ms | tok/sec: 3312809.78
step   896 | loss: 4.838021 | lr 5.9987e-04 | norm: 1.1716 | dt: 157.84ms | tok/sec: 3321601.75
step   897 | loss: 4.831725 | lr 5.9987e-04 | norm: 1.3201 | dt: 159.40ms | tok/sec: 3289114.86
step   898 | loss: 4.859196 | lr 5.9987e-04 | norm: 1.1210 | dt: 159.10ms | tok/sec: 3295354.87
step   899 | loss: 4.843238 | lr 5.9987e-04 | norm: 1.2868 | dt: 153.46ms | tok/sec: 3416552.87
step   900 | loss: 4.830180 | lr 5.9986e-04 | norm: 1.1472 | dt: 159.56ms | tok/sec: 3285802.40
step   901 | loss: 4.839791 | lr 5.9986e-04 | norm: 1.2868 | dt: 159.72ms | tok/sec: 3282501.50
step   902 | loss: 4.818697 | lr 5.9986e-04 | norm: 1.1632 | dt: 159.06ms | tok/sec: 3296076.01
step   903 | loss: 4.776309 | lr 5.9986e-04 | norm: 1.3822 | dt: 158.46ms | tok/sec: 3308553.18
step   904 | loss: 4.823520 | lr 5.9986e-04 | norm: 1.1383 | dt: 159.54ms | tok/sec: 3286165.76
step   905 | loss: 4.807762 | lr 5.9986e-04 | norm: 1.3521 | dt: 158.29ms | tok/sec: 3312141.16
step   906 | loss: 4.823875 | lr 5.9986e-04 | norm: 1.3177 | dt: 158.55ms | tok/sec: 3306777.03
step   907 | loss: 4.788383 | lr 5.9985e-04 | norm: 1.1433 | dt: 159.55ms | tok/sec: 3286121.56
step   908 | loss: 4.776552 | lr 5.9985e-04 | norm: 1.4705 | dt: 157.59ms | tok/sec: 3326848.02
step   909 | loss: 4.825106 | lr 5.9985e-04 | norm: 1.3411 | dt: 159.24ms | tok/sec: 3292542.46
step   910 | loss: 4.829796 | lr 5.9985e-04 | norm: 1.2476 | dt: 158.44ms | tok/sec: 3309105.82
step   911 | loss: 4.835756 | lr 5.9985e-04 | norm: 1.3749 | dt: 158.81ms | tok/sec: 3301445.11
step   912 | loss: 4.727109 | lr 5.9985e-04 | norm: 1.0782 | dt: 159.96ms | tok/sec: 3277662.73
step   913 | loss: 4.777667 | lr 5.9985e-04 | norm: 1.3799 | dt: 158.78ms | tok/sec: 3301950.75
step   914 | loss: 4.669291 | lr 5.9984e-04 | norm: 1.4622 | dt: 158.72ms | tok/sec: 3303160.96
step   915 | loss: 4.679249 | lr 5.9984e-04 | norm: 1.0163 | dt: 159.24ms | tok/sec: 3292483.30
step   916 | loss: 4.734099 | lr 5.9984e-04 | norm: 1.3977 | dt: 158.00ms | tok/sec: 3318183.51
step   917 | loss: 4.688034 | lr 5.9984e-04 | norm: 1.3197 | dt: 158.77ms | tok/sec: 3302268.10
step   918 | loss: 4.673253 | lr 5.9984e-04 | norm: 1.2661 | dt: 158.72ms | tok/sec: 3303210.58
step   919 | loss: 4.671759 | lr 5.9984e-04 | norm: 1.2963 | dt: 158.66ms | tok/sec: 3304421.71
step   920 | loss: 4.699380 | lr 5.9983e-04 | norm: 1.1776 | dt: 160.30ms | tok/sec: 3270637.98
step   921 | loss: 4.652608 | lr 5.9983e-04 | norm: 1.3698 | dt: 160.30ms | tok/sec: 3270769.32
step   922 | loss: 4.726583 | lr 5.9983e-04 | norm: 1.5476 | dt: 158.86ms | tok/sec: 3300270.83
step   923 | loss: 4.727323 | lr 5.9983e-04 | norm: 1.2992 | dt: 157.52ms | tok/sec: 3328348.57
step   924 | loss: 4.770954 | lr 5.9983e-04 | norm: 1.5305 | dt: 159.03ms | tok/sec: 3296881.50
step   925 | loss: 4.749699 | lr 5.9983e-04 | norm: 1.0461 | dt: 158.77ms | tok/sec: 3302134.21
step   926 | loss: 4.861911 | lr 5.9982e-04 | norm: 1.4036 | dt: 160.43ms | tok/sec: 3268013.27
step   927 | loss: 4.860244 | lr 5.9982e-04 | norm: 1.3558 | dt: 156.24ms | tok/sec: 3355694.10
step   928 | loss: 4.853225 | lr 5.9982e-04 | norm: 1.4805 | dt: 157.93ms | tok/sec: 3319696.29
step   929 | loss: 4.820699 | lr 5.9982e-04 | norm: 1.2944 | dt: 158.57ms | tok/sec: 3306424.01
step   930 | loss: 4.876178 | lr 5.9982e-04 | norm: 1.4881 | dt: 158.78ms | tok/sec: 3301970.58
step   931 | loss: 4.820701 | lr 5.9982e-04 | norm: 1.3365 | dt: 158.67ms | tok/sec: 3304337.30
step   932 | loss: 4.911813 | lr 5.9981e-04 | norm: 1.5075 | dt: 159.03ms | tok/sec: 3296743.10
step   933 | loss: 4.904149 | lr 5.9981e-04 | norm: 1.2033 | dt: 158.19ms | tok/sec: 3314267.71
step   934 | loss: 4.821268 | lr 5.9981e-04 | norm: 1.3866 | dt: 158.25ms | tok/sec: 3313059.34
step   935 | loss: 4.807717 | lr 5.9981e-04 | norm: 1.2569 | dt: 158.09ms | tok/sec: 3316482.03
step   936 | loss: 4.830827 | lr 5.9981e-04 | norm: 1.3629 | dt: 159.62ms | tok/sec: 3284619.59
step   937 | loss: 4.819934 | lr 5.9981e-04 | norm: 1.4299 | dt: 159.95ms | tok/sec: 3277740.90
step   938 | loss: 4.794770 | lr 5.9980e-04 | norm: 1.2436 | dt: 159.04ms | tok/sec: 3296580.01
step   939 | loss: 4.826500 | lr 5.9980e-04 | norm: 1.1964 | dt: 158.58ms | tok/sec: 3306095.92
step   940 | loss: 4.803873 | lr 5.9980e-04 | norm: 1.3365 | dt: 159.22ms | tok/sec: 3292838.27
step   941 | loss: 4.812780 | lr 5.9980e-04 | norm: 1.2162 | dt: 158.22ms | tok/sec: 3313643.44
step   942 | loss: 4.783982 | lr 5.9980e-04 | norm: 1.3037 | dt: 159.10ms | tok/sec: 3295290.67
step   943 | loss: 4.770644 | lr 5.9979e-04 | norm: 1.1426 | dt: 158.89ms | tok/sec: 3299627.06
step   944 | loss: 4.826521 | lr 5.9979e-04 | norm: 1.3320 | dt: 158.44ms | tok/sec: 3309070.97
step   945 | loss: 4.781609 | lr 5.9979e-04 | norm: 0.9631 | dt: 159.42ms | tok/sec: 3288795.12
step   946 | loss: 4.813053 | lr 5.9979e-04 | norm: 1.1147 | dt: 157.94ms | tok/sec: 3319460.76
step   947 | loss: 4.743454 | lr 5.9979e-04 | norm: 1.0996 | dt: 159.49ms | tok/sec: 3287325.10
step   948 | loss: 4.769797 | lr 5.9979e-04 | norm: 1.3293 | dt: 159.31ms | tok/sec: 3290980.44
step   949 | loss: 4.721355 | lr 5.9978e-04 | norm: 1.1864 | dt: 203.42ms | tok/sec: 2577416.32
step   950 | loss: 4.739189 | lr 5.9978e-04 | norm: 1.2696 | dt: 155.19ms | tok/sec: 3378403.73
step   951 | loss: 4.692128 | lr 5.9978e-04 | norm: 1.1623 | dt: 157.32ms | tok/sec: 3332676.49
step   952 | loss: 4.713216 | lr 5.9978e-04 | norm: 1.3670 | dt: 249.89ms | tok/sec: 2098116.44
step   953 | loss: 4.724076 | lr 5.9978e-04 | norm: 1.2214 | dt: 159.01ms | tok/sec: 3297099.00
step   954 | loss: 4.742312 | lr 5.9977e-04 | norm: 1.3943 | dt: 159.45ms | tok/sec: 3288018.16
step   955 | loss: 4.696029 | lr 5.9977e-04 | norm: 1.2553 | dt: 159.08ms | tok/sec: 3295809.25
step   956 | loss: 4.629542 | lr 5.9977e-04 | norm: 1.2871 | dt: 158.08ms | tok/sec: 3316682.11
step   957 | loss: 4.616609 | lr 5.9977e-04 | norm: 1.4272 | dt: 158.22ms | tok/sec: 3313703.36
step   958 | loss: 4.700686 | lr 5.9977e-04 | norm: 1.2445 | dt: 158.88ms | tok/sec: 3299968.72
step   959 | loss: 4.679476 | lr 5.9976e-04 | norm: 1.1418 | dt: 159.21ms | tok/sec: 3293005.93
step   960 | loss: 4.616102 | lr 5.9976e-04 | norm: 1.2718 | dt: 158.83ms | tok/sec: 3300835.57
step   961 | loss: 4.597675 | lr 5.9976e-04 | norm: 1.3974 | dt: 159.36ms | tok/sec: 3289956.32
step   962 | loss: 4.599587 | lr 5.9976e-04 | norm: 1.5014 | dt: 158.58ms | tok/sec: 3306190.37
step   963 | loss: 4.536202 | lr 5.9976e-04 | norm: 1.4424 | dt: 159.51ms | tok/sec: 3286882.88
step   964 | loss: 4.646238 | lr 5.9975e-04 | norm: 1.1692 | dt: 158.11ms | tok/sec: 3315991.92
step   965 | loss: 4.587892 | lr 5.9975e-04 | norm: 1.3368 | dt: 159.70ms | tok/sec: 3282888.64
step   966 | loss: 4.611514 | lr 5.9975e-04 | norm: 1.2964 | dt: 159.43ms | tok/sec: 3288554.12
step   967 | loss: 4.596886 | lr 5.9975e-04 | norm: 1.2295 | dt: 158.12ms | tok/sec: 3315691.93
step   968 | loss: 4.615009 | lr 5.9975e-04 | norm: 1.5034 | dt: 159.15ms | tok/sec: 3294352.70
step   969 | loss: 4.622777 | lr 5.9974e-04 | norm: 1.5037 | dt: 158.25ms | tok/sec: 3313039.37
step   970 | loss: 4.707882 | lr 5.9974e-04 | norm: 1.1366 | dt: 158.57ms | tok/sec: 3306404.13
step   971 | loss: 4.621499 | lr 5.9974e-04 | norm: 1.3726 | dt: 158.74ms | tok/sec: 3302823.60
step   972 | loss: 4.711582 | lr 5.9974e-04 | norm: 1.2584 | dt: 158.23ms | tok/sec: 3313433.74
step   973 | loss: 4.763883 | lr 5.9974e-04 | norm: 1.4440 | dt: 159.20ms | tok/sec: 3293252.51
step   974 | loss: 4.772205 | lr 5.9973e-04 | norm: 1.4333 | dt: 157.76ms | tok/sec: 3323323.55
step   975 | loss: 4.790506 | lr 5.9973e-04 | norm: 1.2902 | dt: 161.06ms | tok/sec: 3255299.62
step   976 | loss: 4.740576 | lr 5.9973e-04 | norm: 1.4167 | dt: 158.61ms | tok/sec: 3305618.82
step   977 | loss: 4.739394 | lr 5.9973e-04 | norm: 1.2298 | dt: 158.49ms | tok/sec: 3308040.54
step   978 | loss: 4.764435 | lr 5.9973e-04 | norm: 1.3600 | dt: 158.52ms | tok/sec: 3307319.12
step   979 | loss: 4.734150 | lr 5.9972e-04 | norm: 1.3592 | dt: 159.60ms | tok/sec: 3284933.62
step   980 | loss: 4.742074 | lr 5.9972e-04 | norm: 1.3209 | dt: 159.33ms | tok/sec: 3290606.17
step   981 | loss: 4.692925 | lr 5.9972e-04 | norm: 1.2150 | dt: 158.66ms | tok/sec: 3304441.57
step   982 | loss: 4.714942 | lr 5.9972e-04 | norm: 1.4939 | dt: 159.25ms | tok/sec: 3292177.69
step   983 | loss: 4.715870 | lr 5.9972e-04 | norm: 1.4039 | dt: 158.82ms | tok/sec: 3301132.87
step   984 | loss: 4.714053 | lr 5.9971e-04 | norm: 1.3229 | dt: 158.58ms | tok/sec: 3306235.10
step   985 | loss: 4.704608 | lr 5.9971e-04 | norm: 1.3921 | dt: 158.87ms | tok/sec: 3300147.01
step   986 | loss: 4.697670 | lr 5.9971e-04 | norm: 1.1619 | dt: 158.83ms | tok/sec: 3300895.02
step   987 | loss: 4.710632 | lr 5.9971e-04 | norm: 1.3647 | dt: 157.01ms | tok/sec: 3339219.94
step   988 | loss: 4.715033 | lr 5.9971e-04 | norm: 1.2973 | dt: 160.15ms | tok/sec: 3273710.34
step   989 | loss: 4.688925 | lr 5.9970e-04 | norm: 1.2619 | dt: 159.73ms | tok/sec: 3282437.81
step   990 | loss: 4.689832 | lr 5.9970e-04 | norm: 1.4042 | dt: 160.46ms | tok/sec: 3267420.87
step   991 | loss: 4.698846 | lr 5.9970e-04 | norm: 1.2076 | dt: 157.15ms | tok/sec: 3336215.77
step   992 | loss: 4.639215 | lr 5.9970e-04 | norm: 1.1282 | dt: 157.82ms | tok/sec: 3322158.75
step   993 | loss: 4.588383 | lr 5.9969e-04 | norm: 1.3340 | dt: 158.64ms | tok/sec: 3304878.60
step   994 | loss: 4.668529 | lr 5.9969e-04 | norm: 1.2250 | dt: 158.74ms | tok/sec: 3302912.89
step   995 | loss: 4.605453 | lr 5.9969e-04 | norm: 1.2692 | dt: 160.25ms | tok/sec: 3271747.45
step   996 | loss: 4.614652 | lr 5.9969e-04 | norm: 1.1329 | dt: 158.83ms | tok/sec: 3300880.16
step   997 | loss: 4.637190 | lr 5.9969e-04 | norm: 1.2838 | dt: 157.44ms | tok/sec: 3330183.28
step   998 | loss: 4.629185 | lr 5.9968e-04 | norm: 1.5311 | dt: 159.00ms | tok/sec: 3297445.08
step   999 | loss: 4.606992 | lr 5.9968e-04 | norm: 1.3424 | dt: 157.91ms | tok/sec: 3320237.62
validation loss: 4.6693
HellaSwag accuracy: 2534/10042=0.2523
rank 0 sample 0: Hello, I'm a language model, and I would like a class for some purposes if I liked this word at this time when I wanted a little to be
rank 0 sample 1: Hello, I'm a language model, I guess, I am a language structure, or we read it out: the word for this: We know that it
rank 0 sample 2: Hello, I'm a language model, I'm right now speaking that I'll be learning some way, or I'm looking at my own language.
At
rank 0 sample 3: Hello, I'm a language model, and what I've been the same skills. Thank you for further discussion on what does with these methods, and how long
rank 2 sample 0: Hello, I'm a language model, he says. As I started with all of my students. I'm trying to read the idea and I don't like
rank 2 sample 1: Hello, I'm a language model, as well as it is the same (you are better) I want to have a language and the word that I'm
rank 2 sample 2: Hello, I'm a language model, I'm not really going to find, do the language skills and language (as in the Spanish):
- Try this
rank 2 sample 3: Hello, I'm a language model, and they did not have the same language!
There is nothing to do
for you; even though it's true
rank 1 sample 0: Hello, I'm a language model, in which I'm an example. Because the students have them' ability to express their students' language, they're not
rank 1 sample 1: Hello, I'm a language model, the word for most people. I'd come up with each other, and we wanted people to run the same, and
rank 1 sample 2: Hello, I'm a language model, a, a language, and a language, and a language I've learned and learned about a different language, a number
rank 1 sample 3: Hello, I'm a language model, and I'm working on that for some level of fun can solve as an early stage was when we're going to be
rank 3 sample 0: Hello, I'm a language model, and I'm going with.
But he was able to buy the tools when they want to have this, I want
rank 3 sample 1: Hello, I'm a language model, and that is a language theory (he is also a language that I'm a language that I'm a language or the
rank 3 sample 2: Hello, I'm a language model, and it will be said to show the number of pupils. So, we need to be sure who is a number of
rank 3 sample 3: Hello, I'm a language model, and many of our country has used a language in this context, we need to explore more general rules at all.

step  1000 | loss: 4.684934 | lr 5.9968e-04 | norm: 1.1508 | dt: 9486.09ms | tok/sec: 55269.12
step  1001 | loss: 4.633606 | lr 5.9968e-04 | norm: 1.4803 | dt: 158.73ms | tok/sec: 3303056.77
step  1002 | loss: 4.661806 | lr 5.9967e-04 | norm: 1.4755 | dt: 155.73ms | tok/sec: 3366647.21
step  1003 | loss: 4.618654 | lr 5.9967e-04 | norm: 1.3578 | dt: 157.48ms | tok/sec: 3329215.27
step  1004 | loss: 4.622640 | lr 5.9967e-04 | norm: 1.4315 | dt: 157.73ms | tok/sec: 3323916.31
step  1005 | loss: 4.567814 | lr 5.9967e-04 | norm: 1.2549 | dt: 159.68ms | tok/sec: 3283442.54
step  1006 | loss: 4.524504 | lr 5.9967e-04 | norm: 1.3805 | dt: 159.11ms | tok/sec: 3295152.41
step  1007 | loss: 4.529000 | lr 5.9966e-04 | norm: 1.3424 | dt: 158.23ms | tok/sec: 3313488.66
step  1008 | loss: 4.497769 | lr 5.9966e-04 | norm: 1.5440 | dt: 156.62ms | tok/sec: 3347515.73
step  1009 | loss: 4.530056 | lr 5.9966e-04 | norm: 1.1735 | dt: 158.45ms | tok/sec: 3308891.71
step  1010 | loss: 4.577169 | lr 5.9966e-04 | norm: 1.2433 | dt: 157.22ms | tok/sec: 3334789.04
step  1011 | loss: 4.525452 | lr 5.9965e-04 | norm: 1.3508 | dt: 158.72ms | tok/sec: 3303225.46
step  1012 | loss: 4.451636 | lr 5.9965e-04 | norm: 1.3843 | dt: 159.47ms | tok/sec: 3287619.98
step  1013 | loss: 4.527740 | lr 5.9965e-04 | norm: 1.4922 | dt: 159.30ms | tok/sec: 3291290.75
step  1014 | loss: 4.497251 | lr 5.9965e-04 | norm: 1.2267 | dt: 159.08ms | tok/sec: 3295754.91
step  1015 | loss: 4.600849 | lr 5.9964e-04 | norm: 1.2535 | dt: 158.88ms | tok/sec: 3299825.11
step  1016 | loss: 4.623394 | lr 5.9964e-04 | norm: 1.3037 | dt: 159.43ms | tok/sec: 3288436.10
step  1017 | loss: 4.617865 | lr 5.9964e-04 | norm: 1.1203 | dt: 159.51ms | tok/sec: 3286794.45
step  1018 | loss: 4.667889 | lr 5.9964e-04 | norm: 1.3225 | dt: 159.90ms | tok/sec: 3278801.42
step  1019 | loss: 4.671509 | lr 5.9963e-04 | norm: 1.1670 | dt: 158.14ms | tok/sec: 3315406.99
step  1020 | loss: 4.642731 | lr 5.9963e-04 | norm: 1.3300 | dt: 157.20ms | tok/sec: 3335097.56
step  1021 | loss: 4.684491 | lr 5.9963e-04 | norm: 1.2589 | dt: 160.01ms | tok/sec: 3276495.54
step  1022 | loss: 4.714789 | lr 5.9963e-04 | norm: 1.5271 | dt: 154.55ms | tok/sec: 3392386.96
step  1023 | loss: 4.667252 | lr 5.9963e-04 | norm: 1.2538 | dt: 157.11ms | tok/sec: 3337071.38
step  1024 | loss: 4.683411 | lr 5.9962e-04 | norm: 1.4127 | dt: 156.33ms | tok/sec: 3353764.68
step  1025 | loss: 4.657218 | lr 5.9962e-04 | norm: 1.3258 | dt: 159.00ms | tok/sec: 3297420.36
step  1026 | loss: 4.710351 | lr 5.9962e-04 | norm: 1.4105 | dt: 158.19ms | tok/sec: 3314367.62
step  1027 | loss: 4.643340 | lr 5.9962e-04 | norm: 1.2757 | dt: 160.03ms | tok/sec: 3276153.84
step  1028 | loss: 4.685029 | lr 5.9961e-04 | norm: 1.3059 | dt: 158.26ms | tok/sec: 3312784.83
step  1029 | loss: 4.643650 | lr 5.9961e-04 | norm: 1.1484 | dt: 158.03ms | tok/sec: 3317682.89
step  1030 | loss: 4.677567 | lr 5.9961e-04 | norm: 1.2197 | dt: 158.20ms | tok/sec: 3314077.91
step  1031 | loss: 4.679303 | lr 5.9961e-04 | norm: 1.2249 | dt: 158.55ms | tok/sec: 3306757.13
step  1032 | loss: 4.656875 | lr 5.9960e-04 | norm: 1.4695 | dt: 158.23ms | tok/sec: 3313423.75
step  1033 | loss: 4.641126 | lr 5.9960e-04 | norm: 1.1651 | dt: 159.68ms | tok/sec: 3283349.39
step  1034 | loss: 4.616695 | lr 5.9960e-04 | norm: 1.1644 | dt: 158.65ms | tok/sec: 3304650.14
step  1035 | loss: 4.631290 | lr 5.9960e-04 | norm: 1.3835 | dt: 158.94ms | tok/sec: 3298557.97
step  1036 | loss: 4.644256 | lr 5.9959e-04 | norm: 1.0646 | dt: 158.87ms | tok/sec: 3300156.91
step  1037 | loss: 4.581074 | lr 5.9959e-04 | norm: 1.2552 | dt: 157.81ms | tok/sec: 3322188.87
step  1038 | loss: 4.599367 | lr 5.9959e-04 | norm: 1.0687 | dt: 159.72ms | tok/sec: 3282643.61
step  1039 | loss: 4.568133 | lr 5.9959e-04 | norm: 1.2052 | dt: 158.18ms | tok/sec: 3314527.48
step  1040 | loss: 4.607914 | lr 5.9958e-04 | norm: 1.0960 | dt: 159.27ms | tok/sec: 3291916.49
step  1041 | loss: 4.565799 | lr 5.9958e-04 | norm: 1.3096 | dt: 159.79ms | tok/sec: 3281193.77
step  1042 | loss: 4.588735 | lr 5.9958e-04 | norm: 1.3337 | dt: 158.28ms | tok/sec: 3312360.68
step  1043 | loss: 4.516002 | lr 5.9957e-04 | norm: 1.2403 | dt: 159.96ms | tok/sec: 3277692.04
step  1044 | loss: 4.503395 | lr 5.9957e-04 | norm: 1.3903 | dt: 159.28ms | tok/sec: 3291684.89
step  1045 | loss: 4.534001 | lr 5.9957e-04 | norm: 1.0260 | dt: 158.30ms | tok/sec: 3311916.68
step  1046 | loss: 4.570157 | lr 5.9957e-04 | norm: 1.3570 | dt: 158.87ms | tok/sec: 3300003.38
step  1047 | loss: 4.500251 | lr 5.9956e-04 | norm: 1.1336 | dt: 158.61ms | tok/sec: 3305499.57
step  1048 | loss: 4.551821 | lr 5.9956e-04 | norm: 1.2653 | dt: 158.96ms | tok/sec: 3298167.14
step  1049 | loss: 4.471591 | lr 5.9956e-04 | norm: 1.0992 | dt: 158.38ms | tok/sec: 3310216.64
step  1050 | loss: 4.504146 | lr 5.9956e-04 | norm: 1.0739 | dt: 158.08ms | tok/sec: 3316687.11
step  1051 | loss: 4.482161 | lr 5.9955e-04 | norm: 1.0793 | dt: 159.39ms | tok/sec: 3289410.06
step  1052 | loss: 4.474192 | lr 5.9955e-04 | norm: 1.2816 | dt: 158.90ms | tok/sec: 3299572.60
step  1053 | loss: 4.458528 | lr 5.9955e-04 | norm: 1.2737 | dt: 160.33ms | tok/sec: 3270054.35
step  1054 | loss: 4.484679 | lr 5.9955e-04 | norm: 1.2446 | dt: 157.48ms | tok/sec: 3329144.70
step  1055 | loss: 4.450006 | lr 5.9954e-04 | norm: 1.2513 | dt: 158.35ms | tok/sec: 3310949.29
step  1056 | loss: 4.559682 | lr 5.9954e-04 | norm: 1.4092 | dt: 160.16ms | tok/sec: 3273442.31
step  1057 | loss: 4.484622 | lr 5.9954e-04 | norm: 1.2432 | dt: 157.93ms | tok/sec: 3319686.26
step  1058 | loss: 4.494317 | lr 5.9954e-04 | norm: 1.5333 | dt: 160.40ms | tok/sec: 3268557.31
step  1059 | loss: 4.456054 | lr 5.9953e-04 | norm: 1.3541 | dt: 158.19ms | tok/sec: 3314217.76
step  1060 | loss: 4.472580 | lr 5.9953e-04 | norm: 1.2133 | dt: 158.90ms | tok/sec: 3299424.08
step  1061 | loss: 4.490898 | lr 5.9953e-04 | norm: 1.1652 | dt: 159.08ms | tok/sec: 3295799.37
step  1062 | loss: 4.534116 | lr 5.9952e-04 | norm: 1.1973 | dt: 157.61ms | tok/sec: 3326410.20
step  1063 | loss: 4.601461 | lr 5.9952e-04 | norm: 1.1323 | dt: 159.66ms | tok/sec: 3283864.22
step  1064 | loss: 4.652656 | lr 5.9952e-04 | norm: 1.2355 | dt: 158.08ms | tok/sec: 3316672.10
step  1065 | loss: 4.659472 | lr 5.9952e-04 | norm: 1.5628 | dt: 159.94ms | tok/sec: 3277999.85
step  1066 | loss: 4.577791 | lr 5.9951e-04 | norm: 1.1653 | dt: 158.98ms | tok/sec: 3297811.01
step  1067 | loss: 4.619057 | lr 5.9951e-04 | norm: 1.2991 | dt: 157.71ms | tok/sec: 3324423.83
step  1068 | loss: 4.579970 | lr 5.9951e-04 | norm: 1.1075 | dt: 154.81ms | tok/sec: 3386567.00
step  1069 | loss: 4.626975 | lr 5.9950e-04 | norm: 1.3671 | dt: 159.12ms | tok/sec: 3294861.11
step  1070 | loss: 4.628843 | lr 5.9950e-04 | norm: 1.2874 | dt: 157.77ms | tok/sec: 3323147.78
step  1071 | loss: 4.598184 | lr 5.9950e-04 | norm: 1.2644 | dt: 159.01ms | tok/sec: 3297143.49
step  1072 | loss: 4.638852 | lr 5.9950e-04 | norm: 1.4406 | dt: 158.20ms | tok/sec: 3313988.01
step  1073 | loss: 4.600389 | lr 5.9949e-04 | norm: 1.0938 | dt: 159.78ms | tok/sec: 3281242.73
step  1074 | loss: 4.564118 | lr 5.9949e-04 | norm: 1.3053 | dt: 158.34ms | tok/sec: 3311108.82
step  1075 | loss: 4.554969 | lr 5.9949e-04 | norm: 1.0482 | dt: 158.78ms | tok/sec: 3301881.34
step  1076 | loss: 4.601868 | lr 5.9948e-04 | norm: 1.2621 | dt: 159.72ms | tok/sec: 3282486.81
step  1077 | loss: 4.624021 | lr 5.9948e-04 | norm: 1.2803 | dt: 158.53ms | tok/sec: 3307095.30
step  1078 | loss: 4.600423 | lr 5.9948e-04 | norm: 1.2928 | dt: 159.30ms | tok/sec: 3291157.75
step  1079 | loss: 4.531357 | lr 5.9948e-04 | norm: 1.1203 | dt: 159.46ms | tok/sec: 3287801.85
step  1080 | loss: 4.579857 | lr 5.9947e-04 | norm: 1.1514 | dt: 158.17ms | tok/sec: 3314747.31
step  1081 | loss: 4.544897 | lr 5.9947e-04 | norm: 1.1199 | dt: 159.50ms | tok/sec: 3287103.98
step  1082 | loss: 4.583189 | lr 5.9947e-04 | norm: 1.1979 | dt: 158.02ms | tok/sec: 3317808.03
step  1083 | loss: 4.560744 | lr 5.9946e-04 | norm: 1.2099 | dt: 159.01ms | tok/sec: 3297187.98
step  1084 | loss: 4.580400 | lr 5.9946e-04 | norm: 1.1725 | dt: 158.65ms | tok/sec: 3304585.58
step  1085 | loss: 4.574502 | lr 5.9946e-04 | norm: 1.3456 | dt: 158.96ms | tok/sec: 3298266.07
